chrom,start,end,name,score,strand,dataset
chrX,73831300,73831342,lod=21,0.0,.,phastCons/20way
chrX,73831733,73831756,lod=15,0.0,.,phastCons/20way
chrX,73831830,73832021,lod=55,0.0,.,phastCons/20way
chrX,73831838,73831867,lod=17,254.0,.,phastCons/7way
chrX,73831974,73832030,lod=21,282.0,.,phastCons/7way
chrX,73832037,73832081,lod=18,0.0,.,phastCons/20way
chrX,73832123,73832172,(TGTA)n,19.0,-,repeats/Simple
chrX,73832316,73832343,lod=16,0.0,.,phastCons/20way
chrX,73833144,73833272,lod=45,0.0,.,phastCons/20way
chrX,73833211,73833292,lod=17,254.0,.,phastCons/7way
chrX,73833387,73833419,lod=15,0.0,.,phastCons/20way
chrX,73833474,73833499,lod=18,0.0,.,phastCons/20way
chrX,73833628,73833693,lod=14,228.0,.,phastCons/7way
chrX,73833672,73833712,lod=15,0.0,.,phastCons/20way
chrX,73833743,73833758,lod=12,0.0,.,phastCons/20way
chrX,73834071,73834163,lod=16,246.0,.,phastCons/7way
chrX,73834269,73834330,lod=22,0.0,.,phastCons/20way
chrX,73834943,73834980,lod=17,0.0,.,phastCons/20way
chrX,73835566,73835603,lod=15,0.0,.,phastCons/20way
chrX,73835835,73835878,lod=18,0.0,.,phastCons/20way
chrX,73835925,73835964,lod=16,0.0,.,phastCons/20way
chrX,73835984,73836075,lod=15,238.0,.,phastCons/7way
chrX,73836025,73836056,lod=13,0.0,.,phastCons/20way
chrX,73836897,73836912,lod=14,0.0,.,phastCons/20way
chrX,73836945,73837051,lod=17,0.0,.,phastCons/20way
chrX,73837101,73837124,lod=14,0.0,.,phastCons/20way
chrX,73837618,73837623,lod=13,0.0,.,phastCons/20way
chrX,73838370,73838675,AluSx1,2150.0,-,repeats/Alu
chrX,73839335,73839360,lod=16,0.0,.,phastCons/20way
chrX,73839764,73839810,lod=14,0.0,.,phastCons/20way
chrX,73840222,73840494,AluJr,1585.0,+,repeats/Alu
chrX,73840569,73840668,lod=19,269.0,.,phastCons/7way
chrX,73841036,73841326,AluSp,2349.0,-,repeats/Alu
chrX,73841364,73841383,lod=19,0.0,.,phastCons/20way
chrX,73841850,73841873,lod=15,0.0,.,phastCons/20way
chrX,73842084,73842106,lod=13,219.0,.,phastCons/7way
chrX,73842085,73842243,lod=139,0.0,.,phastCons/20way
chrX,73842136,73842220,M1273197,18.0,-,CRS/CRS
chrX,73842152,73842235,lod=45,382.0,.,phastCons/7way
chrX,73842354,73842380,lod=15,0.0,.,phastCons/20way
chrX,73842700,73842717,lod=17,0.0,.,phastCons/20way
chrX,73843217,73843249,(AAG)n,20.0,-,repeats/Simple
chrX,73843277,73843332,lod=13,0.0,.,phastCons/20way
chrX,73843396,73843415,lod=15,0.0,.,phastCons/20way
chrX,73843567,73843869,AluSp,2554.0,-,repeats/Alu
chrX,73843967,73844020,M2565952,10.0,+,CRS/CRS
chrX,73843967,73844034,M2565953,14.0,+,CRS/CRS
chrX,73844259,73844294,lod=18,0.0,.,phastCons/20way
chrX,73845256,73845271,lod=16,0.0,.,phastCons/20way
chrX,73845439,73845483,lod=22,0.0,.,phastCons/20way
chrX,73845560,73845653,lod=28,0.0,.,phastCons/20way
chrX,73845847,73845865,lod=13,0.0,.,phastCons/20way
chrX,73845969,73845999,lod=18,0.0,.,phastCons/20way
chrX,73846469,73846545,(TCTTAGG)n,13.0,-,repeats/Simple
chrX,73847072,73847089,lod=14,0.0,.,phastCons/20way
chrX,73847112,73847391,lod=55,409.0,.,phastCons/7way
chrX,73847138,73847198,lod=39,0.0,.,phastCons/20way
chrX,73847251,73847305,lod=21,0.0,.,phastCons/20way
chrX,73847355,73847391,lod=34,0.0,.,phastCons/20way
chrX,73847411,73847424,lod=14,0.0,.,phastCons/20way
chrX,73848147,73848163,lod=15,0.0,.,phastCons/20way
chrX,73848169,73848198,lod=15,0.0,.,phastCons/20way
chrX,73848383,73848409,(ATTC)n,18.0,-,repeats/Simple
chrX,73848433,73848490,lod=21,0.0,.,phastCons/20way
chrX,73848734,73848783,lod=23,0.0,.,phastCons/20way
chrX,73848989,73849005,lod=14,0.0,.,phastCons/20way
chrX,73849325,73849392,M1273192,5.0,-,CRS/CRS
chrX,73849447,73849459,lod=13,0.0,.,phastCons/20way
chrX,73850052,73850079,(T)n,20.0,-,repeats/Simple
chrX,73850858,73850890,lod=14,0.0,.,phastCons/20way
chrX,73850859,73850935,M1273190,5.0,-,CRS/CRS
chrX,73851064,73851100,lod=17,0.0,.,phastCons/20way
chrX,73851507,73851597,lod=28,0.0,.,phastCons/20way
chrX,73851626,73851728,M2565942,11.0,+,CRS/CRS
chrX,73851626,73851885,M2565941,9.0,+,CRS/CRS
chrX,73851639,73851725,M2565943,11.0,+,CRS/CRS
chrX,73851643,73851725,M1273186,11.0,-,CRS/CRS
chrX,73851647,73851722,lod=65,0.0,.,phastCons/20way
chrX,73851650,73851724,M1273187,7.0,-,CRS/CRS
chrX,73851650,73851746,M1273185,9.0,-,CRS/CRS
chrX,73851651,73851742,M1273184,11.0,-,CRS/CRS
chrX,73851651,73851858,M1273183,8.0,-,CRS/CRS
chrX,73851653,73851720,lod=25,305.0,.,phastCons/7way
chrX,73851658,73851717,M1273188,16.0,-,CRS/CRS
chrX,73851812,73851858,M1273189,9.0,-,CRS/CRS
chrX,73852304,73852406,lod=48,0.0,.,phastCons/20way
chrX,73852311,73852390,lod=25,305.0,.,phastCons/7way
chrX,73852422,73852470,lod=14,0.0,.,phastCons/20way
chrX,73852531,73852582,lod=14,0.0,.,phastCons/20way
chrX,73852695,73852726,lod=21,0.0,.,phastCons/20way
