chrom,start,end,name,score,strand,dataset
chrX,12082,12175,lod=28,0.0,.,phastCons/20way
chrX,12369,12387,lod=13,0.0,.,phastCons/20way
chrX,12491,12521,lod=18,0.0,.,phastCons/20way
chrX,12991,13067,(TCTTAGG)n,13.0,-,repeats/Simple
chrX,13594,13611,lod=14,0.0,.,phastCons/20way
chrX,13634,13913,lod=55,409.0,.,phastCons/7way
chrX,13660,13720,lod=39,0.0,.,phastCons/20way
chrX,13773,13827,lod=21,0.0,.,phastCons/20way
chrX,13877,13913,lod=34,0.0,.,phastCons/20way
chrX,13933,13946,lod=14,0.0,.,phastCons/20way
chrX,14669,14685,lod=15,0.0,.,phastCons/20way
chrX,14691,14720,lod=15,0.0,.,phastCons/20way
chrX,14905,14931,(ATTC)n,18.0,-,repeats/Simple
chrX,14955,15012,lod=21,0.0,.,phastCons/20way
chrX,15256,15305,lod=23,0.0,.,phastCons/20way
chrX,15511,15527,lod=14,0.0,.,phastCons/20way
chrX,15847,15914,M1273192,5.0,-,CRS
chrX,15969,15981,lod=13,0.0,.,phastCons/20way
chrX,16574,16601,(T)n,20.0,-,repeats/Simple
chrX,17380,17412,lod=14,0.0,.,phastCons/20way
chrX,17381,17457,M1273190,5.0,-,CRS
chrX,17586,17622,lod=17,0.0,.,phastCons/20way
chrX,18029,18119,lod=28,0.0,.,phastCons/20way
chrX,18148,18250,M2565942,11.0,+,CRS
chrX,18148,18407,M2565941,9.0,+,CRS
chrX,18161,18247,M2565943,11.0,+,CRS
chrX,18165,18247,M1273186,11.0,-,CRS
chrX,18169,18244,lod=65,0.0,.,phastCons/20way
chrX,18172,18246,M1273187,7.0,-,CRS
chrX,18172,18268,M1273185,9.0,-,CRS
chrX,18173,18264,M1273184,11.0,-,CRS
chrX,18173,18380,M1273183,8.0,-,CRS
chrX,18175,18242,lod=25,305.0,.,phastCons/7way
chrX,18180,18239,M1273188,16.0,-,CRS
chrX,18334,18380,M1273189,9.0,-,CRS
chrX,18826,18928,lod=48,0.0,.,phastCons/20way
chrX,18833,18912,lod=25,305.0,.,phastCons/7way
chrX,18944,18992,lod=14,0.0,.,phastCons/20way
chrX,19053,19104,lod=14,0.0,.,phastCons/20way
chrX,19217,19245,lod=21,0.0,.,phastCons/20way
