chrom,start,end,name,score,strand,dataset
chrX,73829509,73829811,AluSp,2554.0,+,repeats/Alu
chrX,73829963,73829982,lod=15,0.0,.,phastCons/20way
chrX,73830046,73830101,lod=13,0.0,.,phastCons/20way
chrX,73830129,73830161,(AAG)n,20.0,+,repeats/Simple
chrX,73830661,73830678,lod=17,0.0,.,phastCons/20way
chrX,73830998,73831024,lod=15,0.0,.,phastCons/20way
chrX,73831135,73831293,lod=139,0.0,.,phastCons/20way
chrX,73831143,73831226,lod=45,382.0,.,phastCons/7way
chrX,73831158,73831242,M1273197,18.0,+,CRS
chrX,73831272,73831294,lod=13,219.0,.,phastCons/7way
chrX,73831505,73831528,lod=15,0.0,.,phastCons/20way
chrX,73831995,73832014,lod=19,0.0,.,phastCons/20way
chrX,73832052,73832342,AluSp,2349.0,+,repeats/Alu
chrX,73832710,73832809,lod=19,269.0,.,phastCons/7way
chrX,73832884,73833156,AluJr,1585.0,-,repeats/Alu
chrX,73833568,73833614,lod=14,0.0,.,phastCons/20way
chrX,73834018,73834043,lod=16,0.0,.,phastCons/20way
chrX,73834703,73835008,AluSx1,2150.0,+,repeats/Alu
chrX,73835755,73835760,lod=13,0.0,.,phastCons/20way
chrX,73836254,73836277,lod=14,0.0,.,phastCons/20way
chrX,73836327,73836433,lod=17,0.0,.,phastCons/20way
chrX,73836466,73836481,lod=14,0.0,.,phastCons/20way
chrX,73837303,73837394,lod=15,238.0,.,phastCons/7way
chrX,73837322,73837353,lod=13,0.0,.,phastCons/20way
chrX,73837414,73837453,lod=16,0.0,.,phastCons/20way
chrX,73837500,73837543,lod=18,0.0,.,phastCons/20way
chrX,73837775,73837812,lod=15,0.0,.,phastCons/20way
chrX,73838398,73838435,lod=17,0.0,.,phastCons/20way
chrX,73839048,73839109,lod=22,0.0,.,phastCons/20way
chrX,73839215,73839307,lod=16,246.0,.,phastCons/7way
chrX,73839620,73839635,lod=12,0.0,.,phastCons/20way
chrX,73839666,73839706,lod=15,0.0,.,phastCons/20way
chrX,73839685,73839750,lod=14,228.0,.,phastCons/7way
chrX,73839879,73839904,lod=18,0.0,.,phastCons/20way
chrX,73839959,73839991,lod=15,0.0,.,phastCons/20way
chrX,73840086,73840167,lod=17,254.0,.,phastCons/7way
chrX,73840106,73840234,lod=45,0.0,.,phastCons/20way
chrX,73841035,73841062,lod=16,0.0,.,phastCons/20way
chrX,73841206,73841255,(TGTA)n,19.0,+,repeats/Simple
chrX,73841297,73841341,lod=18,0.0,.,phastCons/20way
chrX,73841348,73841404,lod=21,282.0,.,phastCons/7way
chrX,73841357,73841548,lod=55,0.0,.,phastCons/20way
chrX,73841511,73841540,lod=17,254.0,.,phastCons/7way
chrX,73841622,73841645,lod=15,0.0,.,phastCons/20way
chrX,73842036,73842078,lod=21,0.0,.,phastCons/20way
chrX,73842511,73842545,lod=14,228.0,.,phastCons/7way
chrX,73842572,73842636,lod=18,0.0,.,phastCons/20way
chrX,73842664,73842680,lod=15,0.0,.,phastCons/20way
chrX,73842744,73842764,lod=14,228.0,.,phastCons/7way
chrX,73842787,73842832,(GCAGAGG)n,11.0,+,repeats/Simple
chrX,73843588,73843777,M1273198,8.0,+,CRS
chrX,73843592,73843630,lod=23,0.0,.,phastCons/20way
chrX,73843645,73843777,M1273199,8.0,+,CRS
chrX,73843724,73843772,M1273203,8.0,+,CRS
chrX,73843736,73843777,M1273207,13.0,+,CRS
chrX,73844829,73844868,M1273209,11.0,+,CRS
chrX,73845120,73845159,M1273211,15.0,+,CRS
chrX,73845713,73845746,M1273219,16.0,+,CRS
chrX,73845713,73845768,M1273218,8.0,+,CRS
chrX,73845713,73845798,M1273216,16.0,+,CRS
chrX,73845713,73845865,M1273215,9.0,+,CRS
chrX,73845713,73845850,M1273214,11.0,+,CRS
chrX,73845713,73845826,M1273213,9.0,+,CRS
chrX,73846587,73846612,lod=13,0.0,.,phastCons/20way
chrX,73846995,73847024,lod=14,228.0,.,phastCons/7way
chrX,73847220,73847244,lod=15,0.0,.,phastCons/20way
chrX,73847404,73847519,FLAM_C,749.0,-,repeats/Alu
chrX,73848744,73848782,lod=15,0.0,.,phastCons/20way
chrX,73849248,73849264,lod=14,0.0,.,phastCons/20way
chrX,73849455,73849497,lod=21,0.0,.,phastCons/20way
chrX,73849485,73849513,lod=17,254.0,.,phastCons/7way
chrX,73849868,73849886,lod=13,0.0,.,phastCons/20way
chrX,73850009,73850038,lod=16,0.0,.,phastCons/20way
chrX,73850091,73850142,lod=19,0.0,.,phastCons/20way
chrX,73850312,73850399,lod=17,254.0,.,phastCons/7way
chrX,73850360,73850386,lod=20,0.0,.,phastCons/20way
chrX,73850422,73850570,lod=48,0.0,.,phastCons/20way
chrX,73850486,73850589,lod=19,269.0,.,phastCons/7way
chrX,73850779,73850816,lod=14,228.0,.,phastCons/7way
chrX,73851055,73851084,lod=15,238.0,.,phastCons/7way
chrX,73851371,73851384,lod=15,0.0,.,phastCons/20way
chrX,73851448,73851498,lod=14,0.0,.,phastCons/20way
chrX,73851885,73851928,lod=15,238.0,.,phastCons/7way
chrX,73851897,73851914,lod=17,0.0,.,phastCons/20way
chrX,73851938,73852144,lod=60,420.0,.,phastCons/7way
chrX,73852011,73852149,lod=89,0.0,.,phastCons/20way
chrX,73852099,73852118,(A)n,15.0,+,repeats/Simple
chrX,73852239,73852252,lod=15,0.0,.,phastCons/20way
chrX,73852244,73852325,lod=21,282.0,.,phastCons/7way
chrX,73852266,73852341,lod=45,0.0,.,phastCons/20way
chrX,73852357,73852391,lod=17,254.0,.,phastCons/7way
chrX,73852357,73852396,lod=35,0.0,.,phastCons/20way
chrX,73852480,73852505,lod=13,0.0,.,phastCons/20way
chrX,73852610,73852648,M1273222,16.0,+,CRS
chrX,73852619,73852658,M2565959,11.0,-,CRS
