chrom,start,end,name,score,strand,dataset
chrX,7346,7381,lod=18,0.0,.,phastCons/20way
chrX,7563,7702,lod=139,0.0,.,phastCons/20way
chrX,7571,7654,lod=45,382.0,.,phastCons/7way
chrX,7586,7670,M1273197,18.0,+,CRS/CRS
chrX,7700,7702,lod=13,219.0,.,phastCons/7way
chrX,7839,7853,lod=16,0.0,.,phastCons/20way
chrX,7900,7903,lod=18,0.0,.,phastCons/20way
chrX,7903,7926,lod=21,282.0,.,phastCons/7way
chrX,7903,8070,lod=55,0.0,.,phastCons/20way
chrX,8033,8062,lod=17,254.0,.,phastCons/7way
chrX,8144,8167,lod=15,0.0,.,phastCons/20way
chrX,8558,8600,lod=21,0.0,.,phastCons/20way
chrX,9033,9067,lod=14,228.0,.,phastCons/7way
chrX,9094,9158,lod=18,0.0,.,phastCons/20way
chrX,9186,9202,lod=15,0.0,.,phastCons/20way
chrX,9266,9286,lod=14,228.0,.,phastCons/7way
chrX,9309,9354,(GCAGAGG)n,11.0,+,repeats/Simple
chrX,10110,10299,M1273198,8.0,+,CRS/CRS
chrX,10114,10152,lod=23,0.0,.,phastCons/20way
chrX,10167,10299,M1273199,8.0,+,CRS/CRS
chrX,10246,10294,M1273203,8.0,+,CRS/CRS
chrX,10258,10299,M1273207,13.0,+,CRS/CRS
chrX,11351,11390,M1273209,11.0,+,CRS/CRS
chrX,11642,11681,M1273211,15.0,+,CRS/CRS
chrX,12235,12268,M1273219,16.0,+,CRS/CRS
chrX,12235,12290,M1273218,8.0,+,CRS/CRS
chrX,12235,12320,M1273216,16.0,+,CRS/CRS
chrX,12235,12387,M1273215,9.0,+,CRS/CRS
chrX,12235,12372,M1273214,11.0,+,CRS/CRS
chrX,12235,12348,M1273213,9.0,+,CRS/CRS
chrX,13109,13134,lod=13,0.0,.,phastCons/20way
chrX,13517,13546,lod=14,228.0,.,phastCons/7way
chrX,13742,13766,lod=15,0.0,.,phastCons/20way
chrX,13926,14041,FLAM_C,749.0,-,repeats/Alu
chrX,15266,15304,lod=15,0.0,.,phastCons/20way
chrX,15770,15786,lod=14,0.0,.,phastCons/20way
chrX,15977,16019,lod=21,0.0,.,phastCons/20way
chrX,16007,16035,lod=17,254.0,.,phastCons/7way
chrX,16390,16408,lod=13,0.0,.,phastCons/20way
chrX,16531,16560,lod=16,0.0,.,phastCons/20way
chrX,16613,16664,lod=19,0.0,.,phastCons/20way
chrX,16834,16921,lod=17,254.0,.,phastCons/7way
chrX,16882,16908,lod=20,0.0,.,phastCons/20way
chrX,16944,17092,lod=48,0.0,.,phastCons/20way
chrX,17008,17111,lod=19,269.0,.,phastCons/7way
chrX,17301,17338,lod=14,228.0,.,phastCons/7way
chrX,17577,17606,lod=15,238.0,.,phastCons/7way
chrX,17893,17906,lod=15,0.0,.,phastCons/20way
chrX,17970,18020,lod=14,0.0,.,phastCons/20way
chrX,18407,18450,lod=15,238.0,.,phastCons/7way
chrX,18419,18436,lod=17,0.0,.,phastCons/20way
chrX,18460,18666,lod=60,420.0,.,phastCons/7way
chrX,18533,18671,lod=89,0.0,.,phastCons/20way
chrX,18621,18640,(A)n,15.0,+,repeats/Simple
chrX,18761,18774,lod=15,0.0,.,phastCons/20way
chrX,18766,18847,lod=21,282.0,.,phastCons/7way
chrX,18788,18863,lod=45,0.0,.,phastCons/20way
chrX,18879,18913,lod=17,254.0,.,phastCons/7way
chrX,18879,18918,lod=35,0.0,.,phastCons/20way
chrX,19002,19027,lod=13,0.0,.,phastCons/20way
chrX,19132,19170,M1273222,16.0,+,CRS/CRS
chrX,19141,19180,M2565959,11.0,-,CRS/CRS
